site_code,State
QLD143,Northeast
QLD15,Northeast
QLD16,Northeast
QLD18,Northeast
QLD20,Northeast
QLD22,Northeast
QLD26,Northeast
QLD35,Northeast
QLD42,Northwest
QLD43,Northeast
QLD44,Northeast
QLD46,Northeast
QLD47,Northeast
QLD48,Northeast
QLD49,Northeast
QLD51,Northeast
QLD54,Northeast
QLD55,Northeast
QLD57,Northeast
QLD6,Northeast
QLD60,Northeast
QLD61,Northeast
QLD7,Northeast
QLD8,Northeast
QLD87,Northwest
QLD9,Northeast
RC-S1,Tasmania
RC-S2,Tasmania
RC-S5,Tasmania
REBE REEF-1,Northeast
REBE REEF-2,Northeast
REBE REEF-3,Northeast
RI1,Southwest
RI10,Southwest
RI12,Southwest
RI14,Southwest
RI16,Southwest
RI17,Southwest
RI18,Southwest
RI19,Southwest
RI2,Southwest
RI20,Southwest
RI21,Southwest
RI22,Southwest
RI23,Southwest
RI25,Southwest
RI3,Southwest
RI4,Southwest
RI5,Southwest
RI6,Southwest
RI7,Southwest
RI8,Southwest
RI9,Southwest
RIB REEF-1,Northeast
RIB REEF-2,Northeast
RIB REEF-3,Northeast
ROXBURGH REEF-1,Northeast
ROXBURGH REEF-2,Northeast
ROXBURGH REEF-3,Northeast
SI1,Southeast
SI12,Southeast
SI16,Southeast
SI17,Southeast
SI18,Southeast
SI19,Southeast
SI2,Southeast
SI21,Southeast
SI22,Southeast
SI23,Southeast
SI24,Southeast
SI25,Southeast
SI26,Southeast
SI29,Southeast
SI3,Southeast
SI4,Southeast
SI6,Southeast
SI7,Southeast
SI8,Southeast
SI9,Southeast
SLATE REEF-1,Northeast
SLATE REEF-2,Northeast
SLATE REEF-3,Northeast
SMALL LAGOON REEF-1,Northeast
SMALL LAGOON REEF-2,Northeast
SMALL LAGOON REEF-3,Northeast
SNAKE (22088)-1,Northeast
SNAKE (22088)-2,Northeast
SNAKE (22088)-3,Northeast
SSG13,South
SSG44,South
SSG45,South
SSG50,South
SSG51,South
SSG52,South
SSG53,South
SSG54,South
SSG55,South
SSG67,South
SSG69,South
SSG74,South
ST CRISPIN REEF-1,Northeast
ST CRISPIN REEF-2,Northeast
ST CRISPIN REEF-3,Northeast
SYD10,Southeast
SYD12,Southeast
SYD13,Southeast
SYD14,Southeast
SYD18,Southeast
SYD19,Southeast
SYD20,Southeast
SYD21,Southeast
SYD23,Southeast
SYD24,Southeast
SYD25,Southeast
SYD27,Southeast
SYD28,Southeast
SYD29,Southeast
SYD30,Southeast
SYD31,Southeast
SYD32,Southeast
SYD33,Southeast
SYD34,Southeast
SYD35,Southeast
SYD36,Southeast
SYD37,Southeast
SYD38,Southeast
SYD39,Southeast
SYD40,Southeast
SYD41,Southeast
SYD42,Southeast
SYD45,Southeast
SYD47,Southeast
SYD48,Southeast
SYD49,Southeast
SYD50,Southeast
SYD51,Southeast
SYD52,Southeast
SYD53,Southeast
SYD55,Southeast
SYD56,Southeast
SYD57,Southeast
SYD58,Southeast
SYD6,Southeast
SYD61,Southeast
SYD62,Southeast
SYD63,Southeast
SYD64,Southeast
SYD8,Southeast
SYD9,Southeast
TAS104,Tasmania
TAS105,Tasmania
TAS108,Tasmania
TAS109,Tasmania
TAS120,Tasmania
TAS122,Tasmania
TAS124,Tasmania
TAS125,Tasmania
TAS126,Tasmania
TAS127,Tasmania
TAS128,Tasmania
TAS129,Tasmania
TAS130,Tasmania
TAS132,Tasmania
TAS133,Tasmania
TAS139,Tasmania
TAS142,Tasmania
TAS144,Tasmania
TAS145,Tasmania
TAS146,Tasmania
TAS149,Tasmania
TAS152,Tasmania
TAS153,Tasmania
TAS154,Tasmania
TAS157,Tasmania
TAS161,Tasmania
TAS163,Tasmania
TAS165,Tasmania
TAS166,Tasmania
TAS167,Tasmania
TAS168,Tasmania
TAS169,Tasmania
TAS177,Tasmania
TAS178,Tasmania
TAS179,Tasmania
TAS185,Tasmania
TAS193,Tasmania
TAS198,Tasmania
TAS204,Tasmania
TAS205,Tasmania
TAS210,Tasmania
TAS215,Tasmania
TAS227,Tasmania
TAS235,Tasmania
TAS237,Tasmania
TAS242,Tasmania
TAS246,Tasmania
TAS253,Tasmania
TAS254,Tasmania
TAS255,Tasmania
TAS257,Tasmania
TAS258,Tasmania
TAS259,Tasmania
TAS260,Tasmania
TAS262,Tasmania
TAS263,Tasmania
TAS266,Tasmania
TAS268,Tasmania
TAS271,Tasmania
TAS272,Tasmania
TAS273,Tasmania
TAS274,Tasmania
TAS275,Tasmania
TAS276,Tasmania
TAS28,Tasmania
TAS291,Tasmania
TAS292,Tasmania
TAS293,Tasmania
TAS294,Tasmania
TAS295,Tasmania
TAS296,Tasmania
TAS297,Tasmania
TAS298,Tasmania
TAS299,Tasmania
TAS300,Tasmania
TAS301,Tasmania
TAS302,Tasmania
TAS303,Tasmania
TAS305,Tasmania
TAS307,Tasmania
TAS309,Tasmania
TAS310,Tasmania
TAS311,Tasmania
TAS312,Tasmania
TAS313,Tasmania
TAS314,Tasmania
TAS315,Tasmania
TAS316,Tasmania
TAS322,Tasmania
TAS323,Tasmania
TAS324,Tasmania
TAS334,Tasmania
TAS336,Tasmania
TAS337,Tasmania
TAS338,Tasmania
TAS339,Tasmania
TAS340,Tasmania
TAS343,Tasmania
TAS344,Tasmania
TAS345,Tasmania
TAS346,Tasmania
TAS347,Tasmania
TAS348,Tasmania
TAS350,Tasmania
TAS351,Tasmania
TAS352,Tasmania
TAS355,Tasmania
TAS356,Tasmania
TAS358,Tasmania
TAS359,Tasmania
TAS362,Tasmania
TAS365,Tasmania
TAS366,Tasmania
TAS367,Tasmania
TAS368,Tasmania
TAS369,Tasmania
TAS370,Tasmania
TAS371,Tasmania
TAS375,Tasmania
TAS376,Tasmania
TAS377,Tasmania
TAS378,Tasmania
TAS380,Tasmania
TAS385,Tasmania
TAS387,Tasmania
TAS393,Tasmania
TAS395,Tasmania
TAS396,Tasmania
TAS397,Tasmania
TAS398,Tasmania
TAS401,Tasmania
TAS402,Tasmania
TAS404,Tasmania
TAS48,Tasmania
TAS58,Tasmania
TAS79,Tasmania
TAS85,Tasmania
TAYLOR REEF-1,Northeast
TAYLOR REEF-2,Northeast
TAYLOR REEF-3,Northeast
TERN REEF(20309)-1,Northeast
TERN REEF(20309)-2,Northeast
TERN REEF(20309)-3,Northeast
THETFORD REEF-1,Northeast
THETFORD REEF-2,Northeast
THETFORD REEF-3,Northeast
TI-S1,Tasmania
TI-S2,Tasmania
TI-S3,Tasmania
TI-S4,Tasmania
TI-S5,Tasmania
TNE-S1,Tasmania
TNE-S2,Tasmania
TNE-S3,Tasmania
TN-S1,Tasmania
TN-S10,Tasmania
TN-S2,Tasmania
TN-S3,Tasmania
TN-S4,Tasmania
TN-S5,Tasmania
TN-S6,Tasmania
TN-S7,Tasmania
TN-S8,Tasmania
TN-S9,Tasmania
TS11,Northeast
TS12,Northeast
TS13,Northeast
TS14,Northeast
TS2,Northwest
TS20,Northeast
TS21,Northeast
TS3,Northwest
TS4,Northeast
TS7,Northeast
TS8,Northeast
TURNER REEF-1,Northeast
TURNER REEF-2,Northeast
TURNER REEF-3,Northeast
VIC10,Southeast
VIC25,South
VIC26,South
VIC27,South
VIC28,South
VIC3,Southeast
VIC33,South
VIC34,South
VIC35,South
VIC36,South
VIC37,South
VIC38,South
VIC39,South
VIC40,South
VIC58,Southeast
VIC8,Southeast
VIC9,Southeast
WA10,Southwest
WA15,Southwest
WA17,Southwest
WA18,Southwest
WA2,South
WA28,Southwest
WA29,Southwest
WA3,South
WA30,Southwest
WA38,Southwest
WA39,Southwest
WA42,Southwest
WA43,Southwest
WA44,Southwest
WA45,Southwest
WA57,Southwest
WA58,Southwest
WA65,Northwest
WA66,Northwest
WA67,Northwest
WA78,Northwest
WA80,Northwest
WA83,Northwest
WA86,Northwest
WA87,Northwest
WA90,Southwest
WA97,Southwest
WA98,Southwest
WA99,Southwest
WADE REEF-1,Northeast
WADE REEF-2,Northeast
WADE REEF-3,Northeast
WP-S1,South
WP-S10,South
WP-S11,South
WP-S12,South
WP-S13,South
WP-S14,South
WP-S15,South
WP-S16,South
WP-S17,South
WP-S18,South
WP-S19,South
WP-S2,South
WP-S20,South
WP-S21,South
WP-S22,South
WP-S23,South
WP-S24,South
WP-S25,South
WP-S26,South
WP-S27,South
WP-S4,South
WP-S5,South
WP-S6,South
WP-S7,South
WP-S8,South
WP-S9,South
WRECK ISLAND REEF-1,Northeast
WRECK ISLAND REEF-2,Northeast
WRECK ISLAND REEF-3,Northeast
YONGE REEF-1,Northeast
YONGE REEF-2,Northeast
YONGE REEF-3,Northeast
